iter	RMSE
0	0.3914165305
1	0.3847607419
2	0.3774870262
3	0.3703809366
4	0.3635379431
5	0.3571892342
6	0.3505924035
7	0.3443702942
8	0.33853922
9	0.3328546282
10	0.3270463269
11	0.3213377065
12	0.3160415831
13	0.3110563216
14	0.3062632511
15	0.3011332004
16	0.2963032543
17	0.2914239847
18	0.287005244
19	0.2827628328
20	0.2787587121
21	0.2742884835
22	0.2706778262
23	0.2666446207
24	0.2627027339
25	0.2593051671
26	0.25540705
27	0.2520312019
28	0.248277279
29	0.2453064293
30	0.2424114572
31	0.2392685762
32	0.2362488508
33	0.2335701778
34	0.2309707039
35	0.228195769
36	0.2258399032
37	0.2234668183
38	0.2207777512
39	0.2183329525
40	0.2157397294
41	0.2135353833
42	0.2111708455
43	0.209199144
44	0.2067859027
45	0.2051481342
46	0.2033526384
47	0.2011364728
48	0.1991135029
49	0.1973713972
50	0.1954724409
51	0.1936574611
52	0.1917780033
53	0.1902533763
54	0.1884819235
55	0.1869025365
56	0.1853691892
57	0.1838887941
58	0.1824235218
59	0.1811783307
60	0.1798998748
61	0.1786296057
62	0.1774319841
63	0.1761679566
64	0.1747968451
65	0.1737580256
66	0.1725125441
67	0.1713400119
68	0.1703029106
69	0.1692255515
70	0.1683527101
71	0.1674316944
72	0.1665099944
73	0.1656326199
74	0.1646849516
75	0.1636409845
76	0.1628925918
77	0.1620670519
78	0.1611335325
79	0.1603181748
80	0.1595590404
81	0.1586534989
82	0.1578540987
83	0.1570070158
84	0.1562064446
85	0.1553539432
86	0.154726516
87	0.1540648925
88	0.1532397069
89	0.1527313659
90	0.1520295136
91	0.1514736843
92	0.1508992806
93	0.1501813113
94	0.1495647793
95	0.1489801371
96	0.1484433281
97	0.1478214852
98	0.1471439244
99	0.1466749441
100	0.1461754152
101	0.1455683833
102	0.1450055926
103	0.1444869068
104	0.1440689625
105	0.1434094632
106	0.142896535
107	0.142494139
108	0.1420631991
109	0.1416509738
110	0.141069197
111	0.1406445341
112	0.1402172203
113	0.1397833057
114	0.1393506144
115	0.1389151773
116	0.1385037614
117	0.1382118354
118	0.1378940805
119	0.1375449051
120	0.1370700382
121	0.1366763891
122	0.13631361
123	0.135896839
124	0.1354629976
125	0.1350021729
126	0.1346782676
127	0.1344507095
128	0.1340793346
129	0.1336658157
130	0.1333176881
131	0.1330137952
132	0.1327090411
133	0.1321942972
134	0.1316728077
135	0.1313584595
136	0.1309837409
137	0.1305948309
138	0.1302070323
139	0.1300320462
140	0.1298241397
141	0.1294982791
142	0.1291675846
143	0.1288494411
144	0.1285241916
145	0.1282084107
146	0.1278064091
147	0.1274842035
148	0.1272459019
149	0.1269919012
150	0.1266201879
151	0.1263392371
152	0.126093831
153	0.1258964151
154	0.1255764648
155	0.1253483519
156	0.1251413188
157	0.1249222591
158	0.1247054825
159	0.1244814948
160	0.1242133633
161	0.123961965
162	0.1236709762
163	0.1234059205
164	0.1231816996
165	0.1229390759
166	0.1227206814
167	0.1225447121
168	0.1223048408
169	0.1221736347
170	0.1219996661
171	0.1216707466
172	0.1215024119
173	0.1212822075
174	0.1210535817
175	0.1206923301
176	0.1204683506
177	0.1201579714
178	0.1200741589
179	0.1197267371
180	0.1195079133
181	0.1193335363
182	0.1190878491
183	0.1188054041
184	0.1185662543
185	0.1183751889
186	0.1182595794
187	0.1181525954
188	0.118008232
189	0.1176653898
190	0.1173402474
191	0.1172323554
192	0.1170039343
193	0.1168788978
194	0.1166441124
195	0.1165600905
196	0.1163739797
197	0.1161811303
198	0.1159570448
199	0.1157636346
200	0.1155549799
201	0.1152980419
202	0.1151317436
203	0.1149252416
204	0.1146883057
205	0.1144916343
206	0.1142934719
207	0.1141533798
208	0.1138636154
209	0.1136315284
210	0.1134955122
211	0.1133234562
212	0.1132073318
213	0.1130458429
214	0.1127788206
215	0.1126569926
216	0.1124573963
217	0.1123197838
218	0.1121897777
219	0.1120114833
220	0.1118378573
221	0.1116645411
222	0.1115146286
223	0.1113889774
224	0.1112930348
225	0.1111312019
226	0.1109591915
227	0.1107497168
228	0.1105730754
229	0.1104226962
230	0.1102713511
231	0.1101274368
232	0.1100952583
233	0.1099620602
234	0.1098201655
235	0.1097079873
236	0.1095710731
237	0.1094092651
238	0.109286155
239	0.109141752
240	0.1089358806
241	0.1087811483
242	0.1085928632
243	0.1085161012
244	0.1083937796
245	0.1082800489
246	0.1081391929
247	0.1080157404
248	0.1078811115
249	0.1077524533
250	0.1076714504
251	0.1076266063
252	0.1074852123
253	0.1073434051
254	0.1072407062
255	0.1071070052
256	0.1070029098
257	0.1069533245
258	0.1068959853
259	0.1067531922
260	0.1066895202
261	0.1065470657
262	0.1063960255
263	0.1063119418
264	0.1062667132
265	0.10613609
266	0.1059767297
267	0.1058157696
268	0.1057716541
269	0.1057166957
270	0.1055830416
271	0.1055036243
272	0.1053679133
273	0.1052877276
274	0.1052499703
275	0.1051224277
276	0.1050660238
277	0.1049971185
278	0.104957701
279	0.1048195065
280	0.1047686923
281	0.1046303955
282	0.1045016243
283	0.1043796724
284	0.1043077967
285	0.1042071854
286	0.1040765777
287	0.1039337714
288	0.1038009397
289	0.1036991629
290	0.1035973986
291	0.1034807301
292	0.1033698226
293	0.1032460214
294	0.1031808368
295	0.1031135742
296	0.1030549453
297	0.1029529295
298	0.1029013891
299	0.1027919426
300	0.1027601529
301	0.1027105232
302	0.1025496297
303	0.1024287769
304	0.1022619863
305	0.1021442946
306	0.1020664202
307	0.1020042955
308	0.1018932539
309	0.1018349194
310	0.101693977
311	0.1016138792
312	0.1014922257
313	0.1014158438
314	0.1012860789
315	0.1011432251
316	0.1010067191
317	0.1008723866
318	0.1007452793
319	0.1006645293
320	0.1005987131
321	0.10047868
322	0.1003709858
323	0.1002976735
324	0.1002455729
325	0.1001986709
326	0.1001014519
327	0.1000540635
328	0.09993892235
329	0.09981785799
330	0.09963886499
331	0.09954155961
332	0.09941654151
333	0.09932819674
334	0.09930106697
335	0.09920133622
336	0.09907181374
337	0.09897893728
338	0.09889771557
339	0.09879651943
340	0.09870898682
341	0.09863839778
342	0.0985410622
343	0.09846671081
344	0.09841744467
345	0.09830540958
346	0.0981578009
347	0.09805373857
348	0.09801258318
349	0.09792332925
350	0.0978615815
351	0.09776816727
352	0.09770859979
353	0.09756932176
354	0.09748628837
355	0.09743486101
356	0.09736886222
357	0.09732975253
358	0.09729116184
359	0.09719980057
360	0.09712355698
361	0.09705254807
362	0.09702291574
363	0.09690771375
364	0.09674878616
365	0.09670982996
366	0.09664729202
367	0.09655697693
368	0.09645390761
369	0.09635041999
370	0.09624989327
371	0.09622503827
372	0.09620074226
373	0.09609098273
374	0.09597082048
375	0.09589668539
376	0.09580465185
377	0.09570968918
378	0.09565637625
379	0.09559405813
380	0.09556098172
381	0.09544951159
382	0.09537173686
383	0.0952923667
384	0.09520664664
385	0.09511515812
386	0.09504084454
387	0.09496251553
388	0.09485971863
389	0.09480432403
390	0.09476854012
391	0.09473241543
392	0.09462152236
393	0.09456172728
394	0.09448673353
395	0.09443636699
396	0.09441484976
397	0.09440003441
398	0.09428323807
399	0.09418245747
400	0.0941668532
401	0.09411493631
402	0.09404255083
403	0.09399839078
404	0.09390589972
405	0.09383063591
406	0.09379110013
407	0.09373762605
408	0.09364949046
409	0.09355317452
410	0.09346828426
411	0.09341269959
412	0.09332312096
413	0.09327494799
414	0.09316715868
415	0.09315324607
416	0.09310949855
417	0.09307134064
418	0.09292725987
419	0.09283550841
420	0.09277417809
421	0.09270097831
422	0.09264076353
423	0.0925582979
424	0.09249726584
425	0.09243015434
426	0.09239128365
427	0.09228096617
428	0.09224695857
429	0.09221409382
430	0.09219972807
431	0.09212816084
432	0.09206511244
433	0.09195001781
434	0.09186626322
435	0.09180990637
436	0.09172461733
437	0.09165320971
438	0.09158714866
439	0.09155627799
440	0.09146774353
441	0.09141571494
442	0.09132341117
443	0.0912411391
444	0.09119539076
445	0.09113578134
446	0.09105729727
447	0.09101888443
448	0.09093060503
449	0.09084117064
450	0.09080365628
451	0.090760395
452	0.09070039539
453	0.09060046476
454	0.09053084045
455	0.0904898495
456	0.09042327848
457	0.09031582105
458	0.09021420776
459	0.09014843866
460	0.09005446526
461	0.08993808759
462	0.08985546541
463	0.08984182639
464	0.08979686463
465	0.08972703331
466	0.08965825088
467	0.08962368677
468	0.08959695076
469	0.08957549768
470	0.08951244017
471	0.08944664771
472	0.08941160395
473	0.08936453754
474	0.08933079295
475	0.08923994849
476	0.0892061596
477	0.08915364478
478	0.0890896201
479	0.08903651653
480	0.08892462993
481	0.08885674936
482	0.08879368628
483	0.08875570615
484	0.08864354971
485	0.0886152727
486	0.08855873567
487	0.08853949499
488	0.08848529607
489	0.08845624783
490	0.08840137431
491	0.08833756662
492	0.08826098361
493	0.08818587452
494	0.08811045197
495	0.08802458862
496	0.08799253447
497	0.08793927391
498	0.08786107076
499	0.08782301111
500	0.08780413478
501	0.08769917163
502	0.0876245961
503	0.08755361367
504	0.08749778661
505	0.08746409609
506	0.08742520152
507	0.08735132319
508	0.08729087833
509	0.08723000997
510	0.08719314628
511	0.08709430043
512	0.08704628721
513	0.08700194367
514	0.08698571602
515	0.08693952004
516	0.08684679173
517	0.08678698628
518	0.08676856038
519	0.08669097753
520	0.08666841081
521	0.08664878639
522	0.08663102806
523	0.08657826298
524	0.08650020036
525	0.08642120581
526	0.08640878765
527	0.08637346646
528	0.08633680602
529	0.08628260776
530	0.08623175538
531	0.08614733581
532	0.0861076386
533	0.08606625826
534	0.08600192527
535	0.08594035446
536	0.08591781409
537	0.08590063241
538	0.08583820126
539	0.0857769802
540	0.08570874418
541	0.08567026271
542	0.08562238318
543	0.08556900274
544	0.08548489834
545	0.08541479505
546	0.08535534672
547	0.08531684574
548	0.08525835747
549	0.08517907039
550	0.08513805927
551	0.08507301711
552	0.08505939392
553	0.08504788252
554	0.08496734888
555	0.0848936506
556	0.08486075549
557	0.08479326137
558	0.08475718918
559	0.08469812389
560	0.08462903689
561	0.08457260256
562	0.08451389587
563	0.0844555034
564	0.08439845047
565	0.08434199593
566	0.08430685743
567	0.08426404049
