iter	RMSE
0	0.3403820687
1	0.3064873253
2	0.2806998322
3	0.2577771223
4	0.2368747797
5	0.2204456248
6	0.2055865102
7	0.1941187758
8	0.1835352352
9	0.1741177188
10	0.1650283455
11	0.158092837
12	0.1518577522
13	0.1458854948
14	0.1405762191
15	0.1346661062
16	0.1307558565
17	0.1275820669
18	0.1244438246
19	0.1213510226
20	0.1186981163
21	0.1166550106
22	0.1146247928
23	0.1125209693
24	0.1105608366
25	0.1090413444
26	0.1068927361
27	0.1058444039
28	0.1045802871
29	0.102782603
30	0.1014900025
31	0.1002789557
32	0.09935622744
33	0.09823282632
34	0.09707184332
35	0.09627787078
36	0.09529829979
37	0.09486258169
38	0.09342865281
39	0.09306255563
40	0.09239588813
41	0.09193135438
42	0.09131338499
43	0.09039834551
44	0.08941880573
45	0.08871541397
46	0.08776424553
47	0.08737523529
48	0.08700083595
49	0.08616154695
50	0.08542338246
51	0.08478803452
52	0.08413110807
53	0.08357532551
54	0.08282108394
55	0.08234453437
56	0.08169707692
57	0.08130067847
58	0.08097392111
59	0.08027896103
60	0.07957105427
61	0.07882149972
62	0.07780198577
63	0.07727482618
64	0.07657069914
65	0.07601990773
66	0.0755074811
67	0.07478293511
68	0.07393348636
69	0.07313800935
70	0.07267058366
71	0.07217771404
72	0.07170108364
73	0.07145746445
74	0.07101300401
75	0.07030962549
76	0.06976626935
77	0.06926559607
78	0.06858400161
79	0.0685135026
80	0.06796667974
81	0.06738928218
82	0.06673943144
83	0.06608605108
84	0.06590365656
85	0.06581526836
86	0.06532881295
87	0.06525783981
88	0.06479698758
89	0.06428025063
90	0.06375637807
91	0.0630956002
92	0.06279505683
93	0.06238617455
94	0.06173902186
95	0.06151742205
96	0.06083251253
97	0.06077432816
98	0.06072563812
99	0.06041291074
100	0.06007163673
101	0.05961761386
102	0.05914082374
103	0.05890689847
104	0.0588595377
105	0.05858869583
106	0.05851809045
107	0.05801282416
108	0.05763552227
109	0.05752077288
110	0.05732222948
111	0.05685318165
112	0.0567576457
113	0.0562434594
114	0.05587577778
115	0.05535557745
116	0.05517564347
117	0.05512459364
118	0.05459682117
119	0.05403501327
120	0.05388283106
121	0.05362051011
122	0.05324148002
123	0.05279968487
124	0.05247039367
125	0.05195737191
126	0.05168018924
127	0.05165408192
128	0.05143419611
129	0.05093762058
130	0.05065043526
131	0.05014989614
132	0.04973262625
133	0.04933910134
134	0.04905208461
135	0.04902017362
136	0.04866378729
137	0.04836019032
138	0.04812004419
139	0.04774602517
140	0.04764629264
141	0.04706420691
142	0.04699910326
143	0.04673105628
144	0.04639764849
145	0.0461863458
146	0.04572898512
147	0.0452555346
148	0.04504406109
149	0.04502159426
150	0.04482140084
151	0.04455543612
152	0.04416037148
153	0.04390742229
154	0.04361957375
155	0.04356253726
156	0.0432053204
157	0.04290259565
158	0.04252980981
159	0.0422047929
160	0.04194379306
161	0.04172330525
162	0.04146545505
163	0.04143421535
164	0.04120712594
165	0.04078256499
166	0.04059990376
167	0.04028121132
168	0.04006580226
169	0.03990360072
170	0.039867135
171	0.03984493927
172	0.03967220018
173	0.03944589429
174	0.03924556643
175	0.03894487639
176	0.03892384942
177	0.03880339021
178	0.03861826039
179	0.03859699319
180	0.03831234501
181	0.03801297856
182	0.03782099787
183	0.03764124893
184	0.03739845446
185	0.03727658879
186	0.03702029228
187	0.03680244015
188	0.03678820541
189	0.0367700263
190	0.03661721133
191	0.03632758302
192	0.03609929935
193	0.03583375663
194	0.035684784
195	0.0354673852
196	0.03545238031
197	0.03528380034
198	0.03527031775
199	0.0351799081
200	0.035039067
201	0.03497709405
202	0.0348916535
203	0.03488208913
204	0.03474501703
205	0.0346267733
206	0.03435828449
207	0.03423024964
208	0.03405345509
209	0.03396682578
210	0.03368500132
211	0.03354054264
212	0.03333719819
213	0.03309479912
214	0.03280790259
215	0.03270488761
216	0.03238017844
217	0.03223198371
218	0.03205086825
219	0.0318479885
220	0.0317644681
221	0.03148731311
222	0.03132625762
223	0.03109112324
224	0.03087369435
225	0.03060288424
226	0.03039238354
227	0.03024894852
228	0.0301561656
229	0.03004103103
230	0.02984778865
231	0.0295702793
232	0.02944082947
233	0.02940223914
234	0.02926680467
235	0.02908047021
236	0.02887564394
237	0.02877086257
238	0.02858355554
239	0.02838932068
240	0.02830670262
241	0.02826402492
242	0.02812058854
243	0.02795494072
244	0.02780904764
245	0.02764364711
246	0.02761702071
247	0.02745780159
248	0.02734498056
249	0.02715932168
250	0.02706769925
251	0.02698451393
252	0.02682519797
253	0.02681312956
254	0.02669325895
255	0.02642848463
256	0.026299739
257	0.02613663998
258	0.02604129324
259	0.02590975787
260	0.02579915139
261	0.02562727308
262	0.02553282167
263	0.02530503991
264	0.02518960295
265	0.02507750075
266	0.02496136718
267	0.02482678874
268	0.02467939001
269	0.0244234545
270	0.02439065657
271	0.02416660406
272	0.02405786533
273	0.02400894974
274	0.02393083276
275	0.02381716995
276	0.02365428681
277	0.02354093609
278	0.02339708485
279	0.02329725755
280	0.02311406098
281	0.02309968356
282	0.02295185122
283	0.02274970967
284	0.02268697543
285	0.02252905779
286	0.02242628522
287	0.02231071947
288	0.02217334354
289	0.02212825013
290	0.02200344541
291	0.02195373872
292	0.0219285222
293	0.02188690003
294	0.02175844955
295	0.02163243862
296	0.0215863824
297	0.0214944032
298	0.0213156043
299	0.02118026971
300	0.02114624866
301	0.02105969332
302	0.02085343816
303	0.02073526779
304	0.02066814879
305	0.02058280698
306	0.02040223614
307	0.02036895845
308	0.02033012956
309	0.02032312866
310	0.02024484949
311	0.02007434017
312	0.01994488177
313	0.01992068765
314	0.01989547442
315	0.0198309448
316	0.01976711744
317	0.019649503
318	0.01956869022
319	0.01941351735
320	0.01927105621
321	0.01921576963
322	0.01905069455
323	0.01898305561
324	0.01894527344
325	0.01877613331
326	0.01864079764
327	0.01857885678
328	0.01852296424
329	0.01840169549
330	0.01829519588
331	0.01826208144
332	0.01812465169
333	0.01803107281
334	0.01794021391
335	0.01786996922
336	0.01777604586
337	0.017694893
338	0.01759643416
339	0.01753501283
340	0.01745753455
341	0.01742445655
342	0.01730385207
343	0.01729013545
344	0.01719680246
345	0.01715235884
346	0.0170453364
347	0.0169453198
348	0.01686303441
349	0.01682454905
350	0.01674298048
351	0.01663619738
352	0.01656893568
353	0.01648310963
354	0.01644438418
355	0.0164057128
356	0.01635522371
357	0.01631287304
358	0.01623802465
359	0.01612880165
360	0.01605955441
361	0.01599613887
362	0.01594741036
363	0.01587916491
364	0.01586893584
365	0.01582203878
366	0.01576371783
367	0.01575215912
368	0.01571481979
369	0.01568698008
370	0.01561557461
371	0.01553679519
372	0.01537837428
373	0.01528525031
374	0.01520099184
375	0.01514364214
376	0.01506571032
377	0.01502428955
378	0.01496991402
379	0.01491943407
380	0.01484798924
381	0.01480195835
382	0.01472169109
383	0.01467467199
384	0.01463591412
385	0.01461171727
386	0.01450851957
387	0.0144710715
388	0.01442250564
389	0.01432269923
390	0.01430131379
391	0.01424446327
392	0.01417283586
393	0.0141044142
394	0.01407508597
395	0.01402132661
396	0.01401700391
397	0.01398134423
398	0.01390818309
399	0.0138639743
400	0.01385957275
401	0.01384467826
402	0.0138395455
403	0.01379494961
404	0.01368385863
405	0.01360727355
406	0.01356050501
407	0.01351486417
408	0.01344326096
409	0.0134081112
410	0.01334260976
411	0.01323348359
412	0.01322535468
413	0.01314840426
414	0.01309598127
415	0.01304394472
416	0.01303136035
417	0.01299617557
418	0.01294459927
419	0.0129036294
420	0.01285182334
421	0.01283531345
422	0.01279077073
423	0.01275993273
424	0.01275739797
425	0.01275188532
426	0.01268949057
427	0.01267403678
428	0.01265589219
429	0.01265282689
430	0.01264962886
431	0.01261005744
432	0.01255817009
433	0.01255536939
434	0.01245900871
435	0.01241406597
436	0.01241115668
437	0.01237761903
438	0.01234807683
439	0.01231625652
440	0.01230126229
441	0.01224111643
442	0.01223951672
443	0.0121714958
444	0.01212053105
