iter	RMSE
0	0.351900235
1	0.3299967447
2	0.3116939893
3	0.2924385802
4	0.276023871
5	0.2608490032
6	0.2473485434
7	0.2341523967
8	0.2225981503
9	0.2123902645
10	0.2037760009
11	0.1953229866
12	0.1891086188
13	0.1822945941
14	0.1759950066
15	0.1703482309
16	0.165235855
17	0.1609326296
18	0.15790599
19	0.1537293767
20	0.1509552299
21	0.1480408619
22	0.1454541641
23	0.1430298357
24	0.1405337276
25	0.1379497635
26	0.1362350285
27	0.1344301748
28	0.1323132021
29	0.1305272758
30	0.1287269411
31	0.127081578
32	0.125838697
33	0.1244750306
34	0.1233845401
35	0.1223833737
36	0.1208208957
37	0.1193171223
38	0.1179272053
39	0.1166143171
40	0.1154464229
41	0.1142983582
42	0.1136779295
43	0.1128609818
44	0.1118789668
45	0.1115187539
46	0.1107888638
47	0.1100404721
48	0.1095747153
49	0.108621348
50	0.1077277054
51	0.1072004806
52	0.1066471142
53	0.1057910415
54	0.105279589
55	0.1051355711
56	0.104475949
57	0.1039253587
58	0.1036825466
59	0.1031404591
60	0.1023874696
61	0.1017505255
62	0.1012356465
63	0.1010345728
64	0.1004166344
65	0.1000137067
66	0.09936773355
67	0.09876342386
68	0.09828905033
69	0.09800012188
70	0.09779213765
71	0.09727435097
72	0.09710452978
73	0.09655607028
74	0.09625181643
75	0.09572703447
76	0.09530229848
77	0.09484057682
78	0.09454356146
79	0.09428053461
80	0.09414400035
81	0.09398121661
82	0.09386451088
83	0.09374016
84	0.09357261677
85	0.09346475496
86	0.09311433779
87	0.09259562056
88	0.09213905238
89	0.09160241291
90	0.09150459572
91	0.09114928359
92	0.09066907764
93	0.09001588763
94	0.08959665692
95	0.08917386065
96	0.08875007278
97	0.08836563526
98	0.08792023645
99	0.08766954712
100	0.08724966665
101	0.08699394516
102	0.08669062182
103	0.08634453947
104	0.08603182765
105	0.08563359686
106	0.08531869683
107	0.08502423035
108	0.0847501088
109	0.08443931693
110	0.08416684101
111	0.08383758922
112	0.08344447638
113	0.08321833385
114	0.08276504087
115	0.08251585173
116	0.08226646963
117	0.08197499478
118	0.08157978683
119	0.08141400228
120	0.08113140526
121	0.0810120293
122	0.08090048298
123	0.08082152847
124	0.08059026266
125	0.08051887842
126	0.08007101932
127	0.0797842239
128	0.07954495727
129	0.07920917729
130	0.07878452873
131	0.07840771359
132	0.07815762517
133	0.07809679301
134	0.07779920174
135	0.07766131844
136	0.07747081767
137	0.07743056592
138	0.07706988165
139	0.07682887399
140	0.07663983463
141	0.07639048245
142	0.076005904
143	0.07576099119
144	0.07571117356
145	0.07538428983
146	0.07512264909
147	0.07492160808
148	0.07488527986
149	0.07465561034
150	0.07441306157
151	0.07419286565
152	0.07398168808
153	0.07393694468
154	0.07372892883
155	0.07347341566
156	0.07333800053
157	0.07312642402
158	0.07290507876
159	0.0727407193
160	0.07255441443
161	0.07236713045
162	0.07203466477
163	0.07178528833
164	0.07147040457
165	0.07135327798
166	0.07113825753
167	0.0711055991
168	0.07105617033
169	0.07101376275
170	0.07098745571
171	0.07076010514
172	0.07059356519
173	0.07034646346
174	0.07031315974
175	0.07018296294
176	0.07012191895
177	0.06992496933
178	0.06989130276
179	0.06977149504
180	0.06961595225
181	0.06958938559
182	0.0694555324
183	0.06925435987
184	0.0692270681
185	0.0689429167
186	0.06881173189
187	0.06861460238
188	0.06858598953
189	0.06831352834
190	0.06799783193
191	0.06788010612
192	0.06750668158
193	0.06734711814
194	0.06724850459
195	0.06688344882
196	0.06669648394
197	0.06653979997
198	0.06640156962
199	0.06637816159
200	0.06619611352
201	0.06599116691
202	0.06570886431
203	0.06569036363
204	0.06558002076
205	0.06540971723
206	0.06523269392
207	0.06497407124
208	0.06495274766
209	0.06483937538
210	0.06481665145
211	0.06479665108
212	0.06450500475
213	0.0643298129
214	0.06401709399
215	0.06379208244
216	0.06362089338
217	0.06341756598
218	0.06329779703
219	0.06294183125
220	0.06285329145
221	0.06278323007
222	0.06256519957
223	0.06239800784
224	0.06237708287
225	0.06228832902
226	0.06213515694
227	0.06196799027
228	0.06177206003
229	0.06164551508
230	0.06151806995
231	0.0613151913
232	0.06115141638
233	0.06113496789
234	0.06100618048
235	0.06079827111
236	0.06070025742
237	0.06050160363
238	0.06044936025
239	0.06040177935
240	0.06015829913
241	0.06014252772
242	0.05997534639
243	0.05990966645
244	0.05989253108
245	0.05969720146
246	0.05956570399
247	0.05937005836
248	0.05921273542
249	0.05919934634
250	0.05905772298
251	0.05884001719
252	0.05865219481
253	0.05855879641
254	0.05843439532
255	0.0583048087
256	0.05822330049
257	0.05802853159
258	0.05789266505
259	0.05787149838
260	0.05771334674
261	0.05761722974
262	0.05751975515
263	0.05736795682
264	0.0572127442
265	0.0570724671
266	0.05675732964
267	0.0566312434
268	0.05647484691
269	0.05644434254
270	0.05632309652
271	0.05625028743
272	0.05608686292
273	0.05601908333
274	0.05585793923
275	0.05571415223
276	0.0555854516
277	0.05557373166
278	0.05541821974
279	0.0554073007
280	0.05513028853
281	0.05499642536
282	0.05497932345
283	0.05496942002
284	0.05486605704
285	0.05477011592
286	0.05461392338
287	0.05443242284
288	0.0543569525
289	0.05413914857
290	0.05407258645
291	0.05392007806
292	0.05384270066
293	0.05372148693
294	0.05360191938
295	0.053464344
296	0.05324429051
297	0.05309046732
298	0.05297916043
299	0.05282473134
300	0.05267358666
301	0.05257674101
302	0.05256292374
303	0.05237377825
304	0.05218782461
305	0.05201608755
306	0.05200635864
307	0.0518365129
308	0.05182260713
309	0.05173592756
310	0.05154951738
311	0.0514762418
312	0.05139756541
313	0.0512401012
314	0.05112770716
315	0.0510400517
316	0.05095452557
317	0.05070510299
318	0.05057543251
319	0.05046741032
320	0.05036838207
321	0.05027120378
322	0.0501088231
323	0.05000813868
324	0.04999438386
325	0.0498751189
326	0.04973838835
327	0.04972960758
328	0.04968121051
329	0.04950053664
330	0.04942799988
331	0.04935109384
332	0.04921236281
333	0.04914026875
334	0.04898235404
335	0.04889660193
336	0.04877734586
337	0.04866959648
338	0.04844528586
339	0.04838521971
340	0.0482903083
341	0.04823277066
342	0.04814955434
343	0.04798445552
344	0.04776912708
345	0.04768373413
346	0.04752786034
347	0.04743728137
348	0.04742432949
349	0.04724362532
350	0.04711536415
351	0.0470070881
352	0.04691683572
353	0.04683569815
354	0.04675485646
355	0.04660829865
356	0.04647021801
357	0.04636210463
358	0.04622055263
359	0.04607956497
360	0.04597675276
361	0.04585864229
362	0.04573783938
363	0.04561265902
364	0.04547714379
365	0.04528743094
366	0.04519451919
367	0.04507135217
368	0.04493068758
369	0.04482695945
370	0.04469534664
371	0.0445649909
372	0.04451298593
373	0.04438010039
374	0.04423036265
375	0.0441357499
376	0.04408759075
377	0.04397953901
378	0.04387786783
379	0.04382592415
380	0.04373724415
381	0.04364794384
382	0.04360310036
383	0.04351365967
384	0.04339991582
385	0.04333088748
386	0.04319355528
387	0.04313940088
388	0.04304762474
389	0.04296809752
390	0.04294275166
391	0.04288219079
392	0.04286802378
393	0.04269356533
394	0.0425783781
395	0.04245671845
396	0.04232631883
397	0.04231722483
398	0.04224691027
399	0.04213770728
400	0.04205338306
401	0.04198969785
402	0.04189397738
403	0.04176715138
404	0.04171246106
405	0.04162711363
406	0.04148746313
407	0.04135782121
408	0.04124772181
409	0.04118476666
410	0.04105887592
411	0.04096091518
412	0.0408412535
413	0.040754562
414	0.04069180249
415	0.04063616916
416	0.04057831439
417	0.04048191783
418	0.04036254993
419	0.04024464681
420	0.04019675583
421	0.04011626109
422	0.04007629859
423	0.03994059537
424	0.03986775586
425	0.03978253152
426	0.03967436331
427	0.03961662457
428	0.03953726216
429	0.03943202571
430	0.03937920529
431	0.03931959364
432	0.0393127939
433	0.03922040604
434	0.0391611413
435	0.03904940158
436	0.038965288
437	0.03881384009
438	0.0387954001
439	0.0387136131
440	0.03864660379
441	0.03855335795
442	0.03850508465
443	0.03843449768
444	0.03837115576
445	0.03831556226
446	0.03830771117
447	0.03823488307
448	0.03809785341
449	0.03802534412
450	0.03796774204
451	0.03788073099
452	0.03777434714
453	0.03768429844
454	0.03756567735
455	0.03750144673
456	0.03740899608
457	0.03731821011
458	0.03718211341
459	0.03709087719
460	0.03699008751
461	0.03688581878
462	0.03684276732
463	0.03674122395
464	0.03666472602
465	0.03660735459
466	0.0365261722
467	0.03651815113
468	0.03650765635
469	0.03649781565
470	0.03641920716
471	0.03633540399
472	0.03628684683
473	0.03622825237
474	0.03620158414
475	0.0361244592
476	0.03605726133
477	0.03601530265
478	0.03592391991
479	0.03587273703
480	0.03578115758
481	0.03573737135
482	0.0356769567
483	0.03561657739
484	0.03550883285
485	0.03544274136
486	0.03535323273
487	0.03528592783
488	0.03521069908
489	0.03516874247
490	0.03508087129
491	0.03501383813
492	0.03496452633
493	0.03492599839
494	0.03482205048
495	0.03474684529
496	0.03469634292
497	0.03460000257
498	0.03453281367
499	0.03446036535
500	0.03434811234
501	0.03433144578
502	0.03428842458
503	0.0342521938
504	0.03420525675
505	0.03406683387
506	0.03405925325
507	0.03403672359
508	0.03401485829
509	0.03399041953
510	0.03398051636
511	0.0338787224
512	0.03376606548
513	0.03364945147
514	0.03361531965
515	0.03353281345
516	0.03344234997
517	0.03339066011
518	0.03338677273
519	0.03337340859
520	0.03334524889
521	0.03332560217
522	0.03323178959
523	0.03319367641
524	0.03318910237
525	0.03310980955
526	0.03301550285
527	0.03296477144
528	0.03295436473
529	0.03287577779
530	0.03286599506
531	0.03279520704
532	0.03270223593
533	0.03263553839
534	0.03262399851
535	0.03256926852
536	0.03253882118
537	0.0324766768
538	0.03242102954
539	0.03234898576
540	0.0322439738
541	0.03216004765
542	0.03212149392
543	0.03207556575
544	0.0320704378
545	0.03202342019
546	0.03196363086
547	0.03191798149
548	0.03187391399
549	0.03181261278
550	0.03171257771
551	0.03166799757
552	0.03164835886
553	0.03161249149
554	0.03154079566
555	0.03146157147
556	0.03139042382
557	0.03133876199
558	0.03128268655
559	0.03123227657
560	0.03116314502
561	0.03104083556
562	0.0309621968
563	0.03092308406
564	0.03091725077
565	0.03086080028
566	0.03076726325
567	0.03074513897
568	0.03069247987
569	0.03068706261
570	0.03064212597
571	0.03058736088
572	0.03055261249
573	0.03053145536
574	0.03049769215
575	0.03046345351
576	0.03044538974
577	0.03040363634
578	0.03036046127
579	0.03035573408
580	0.03027913391
581	0.03023887752
582	0.03021695218
583	0.03019898442
584	0.03012928741
585	0.03012419754
586	0.0300744231
587	0.03002124431
588	0.02999165908
589	0.02994607836
590	0.02989460857
591	0.02979538164
592	0.02975764701
593	0.02967481082
594	0.02967031233
595	0.0296030849
596	0.02954146671
597	0.02951483428
598	0.02948694842
599	0.0294426139
600	0.0293939858
601	0.02934467071
602	0.02930687631
603	0.02925344394
604	0.02920496515
605	0.02918118771
606	0.02912115503
607	0.02907237934
608	0.02903920672
609	0.02893754458
610	0.02889100739
611	0.02883574129
612	0.02882841987
613	0.02882269403
614	0.02873695495
615	0.02871667949
616	0.02864865746
617	0.02859907363
618	0.02854793503
619	0.02854312538
620	0.02846337834
621	0.02842954624
622	0.02836958112
623	0.02831526312
624	0.02827654694
625	0.02822833724
626	0.02819003946
627	0.02816384013
628	0.02810091655
629	0.02804742836
630	0.02795280666
631	0.02792122353
632	0.02786915271
633	0.02779025063
634	0.02777517417
635	0.02775004885
636	0.02769686563
637	0.02762279793
638	0.02761088498
639	0.02756971773
640	0.02749939239
641	0.02742586935
642	0.02741696788
643	0.02734039005
644	0.02731137791
645	0.02725081162
646	0.02717385291
647	0.0271150983
648	0.02707886113
649	0.02702210763
650	0.02697953204
651	0.02691127616
652	0.02687987733
653	0.02678272372
654	0.02677484687
655	0.02669283326
656	0.02668391133
657	0.02665750001
658	0.02664047725
659	0.02663491309
660	0.02658976742
661	0.02654848843
662	0.02651583112
663	0.02650015268
664	0.02646561417
665	0.0264608641
666	0.02644500796
667	0.02639496876
668	0.0263898493
669	0.02636369625
670	0.02633037473
671	0.02629048345
672	0.02619440609
673	0.02619163844
674	0.02612316249
675	0.02607943897
676	0.02603035676
677	0.02599949964
678	0.0259692348
679	0.02592157229
680	0.02591504083
681	0.02587383193
682	0.02580085554
683	0.0257719447
684	0.02570443041
685	0.02563361677
686	0.02563028106
687	0.02560749038
688	0.02559075488
689	0.02554317134
690	0.02550562502
691	0.02548431262
692	0.02548169311
693	0.02543957222
694	0.02538201545
695	0.02536442486
696	0.02532331516
697	0.02532033
698	0.02527547795
699	0.02520449188
700	0.02519920129
701	0.02516564925
702	0.02512769164
703	0.02511391257
704	0.0250667273
705	0.02506044687
706	0.02501546456
707	0.02497085858
708	0.0249250397
709	0.02489874677
710	0.02487696945
711	0.02487476439
712	0.02478950581
713	0.02471500612
714	0.02471160962
715	0.02467545006
716	0.024639933
717	0.02458709889
718	0.02450767489
719	0.02445560716
720	0.02440510468
721	0.02435079453
722	0.02429263295
723	0.02426326114
724	0.02423606905
725	0.02421309866
726	0.02418814607
727	0.02417137373
728	0.02416289818
729	0.02411281292
730	0.02405536398
731	0.02402434509
732	0.02401457686
733	0.02399305206
734	0.02396710977
735	0.02392408826
736	0.02390395309
737	0.02387968906
738	0.02387649532
739	0.02381563689
740	0.02377645079
741	0.02374257355
742	0.02370938565
743	0.02370237737
744	0.02369914129
745	0.0236713568
746	0.02365505311
747	0.02363787276
748	0.0235789442
749	0.0234908642
750	0.02346696453
751	0.02340748509
752	0.02340207729
753	0.02336474649
754	0.0233283869
755	0.02327242399
756	0.02326038489
757	0.02321499442
758	0.02318801964
759	0.02317108113
760	0.02314908552
761	0.02314410425
762	0.02314075796
763	0.02309754272
764	0.02306903734
765	0.02301425106
766	0.022932655
767	0.02287873464
768	0.02284021939
769	0.02283172549
