iter	Passed	Remaining
0	1	1362
1	3	1329
2	5	1294
3	6	1253
4	8	1230
5	9	1221
6	11	1200
7	12	1184
8	13	1175
9	15	1178
10	17	1212
11	19	1231
12	21	1231
13	22	1230
14	24	1233
15	26	1237
16	27	1226
17	29	1217
18	30	1212
19	32	1206
20	33	1211
21	35	1204
22	36	1195
23	38	1188
24	39	1185
25	41	1189
26	43	1190
27	44	1188
28	46	1187
29	48	1185
30	49	1183
31	51	1184
32	52	1180
33	54	1177
34	56	1177
35	57	1176
36	59	1173
37	60	1169
38	62	1165
39	63	1162
40	65	1159
41	66	1157
42	68	1153
43	69	1149
44	71	1153
45	73	1151
46	74	1146
47	75	1142
48	77	1139
49	79	1138
50	80	1135
51	82	1133
52	83	1130
53	85	1128
54	86	1126
55	87	1119
56	89	1117
57	90	1116
58	92	1113
59	93	1110
60	95	1110
61	96	1107
62	98	1104
63	99	1100
64	101	1096
65	102	1093
66	104	1091
67	105	1089
68	107	1087
69	108	1085
70	110	1085
71	111	1083
72	113	1080
73	114	1078
74	116	1075
75	117	1074
76	119	1071
77	120	1073
78	122	1070
79	123	1068
80	125	1067
81	126	1065
82	128	1061
83	129	1058
84	131	1056
85	132	1053
86	133	1051
87	135	1049
88	136	1047
89	138	1045
90	139	1042
91	141	1040
92	142	1038
93	144	1036
94	145	1034
95	147	1032
96	149	1034
97	150	1033
98	152	1031
99	153	1029
100	155	1027
101	156	1027
102	158	1027
103	160	1030
104	162	1028
105	164	1027
106	165	1025
107	167	1024
108	168	1021
109	169	1019
110	171	1016
111	173	1016
112	174	1015
113	176	1013
114	177	1011
115	178	1009
116	180	1008
117	182	1007
118	183	1005
119	185	1004
120	187	1003
121	188	1001
122	190	1001
123	192	1003
124	194	1001
125	195	1000
126	197	1001
127	199	999
128	200	998
129	202	996
130	204	996
131	206	995
132	207	994
133	209	992
134	210	991
135	212	991
136	214	990
137	215	988
138	218	992
139	220	990
140	221	988
141	223	986
142	224	985
143	226	985
144	228	983
145	229	981
146	231	979
147	232	978
148	235	980
149	236	979
150	238	977
151	239	975
152	241	973
153	242	971
154	244	970
155	245	967
156	247	965
157	249	964
158	250	964
159	252	962
160	254	961
161	255	959
162	257	960
163	259	959
164	261	957
165	262	955
166	264	954
167	265	953
168	267	951
169	268	949
170	270	947
171	272	946
172	273	945
173	275	942
174	276	940
175	278	939
176	280	938
177	281	936
178	283	934
179	284	932
180	285	930
181	287	929
182	289	927
183	291	926
184	292	925
185	294	923
186	296	923
187	297	921
188	299	919
189	300	918
190	302	917
191	304	916
192	305	914
193	307	913
194	309	911
195	311	912
196	323	939
197	324	937
198	326	936
199	327	934
200	329	932
201	330	930
202	332	928
203	334	926
204	335	925
205	337	923
206	338	921
207	340	919
208	342	918
209	343	916
210	345	914
211	346	913
212	348	911
213	350	910
214	352	910
215	354	910
216	356	908
217	358	906
218	359	904
219	360	902
220	362	900
221	363	897
222	365	896
223	366	894
224	368	892
225	369	889
226	371	888
227	372	886
228	374	884
229	376	883
230	378	882
231	379	880
232	382	880
233	383	879
234	385	877
235	386	875
236	388	873
237	390	872
238	391	870
239	393	868
240	395	868
241	397	866
242	398	864
243	400	863
244	402	862
245	404	861
246	406	860
247	408	859
248	409	857
249	411	855
250	412	853
251	414	851
252	415	849
253	417	847
254	418	845
255	420	844
256	422	843
257	424	841
258	425	839
259	427	838
260	428	836
261	430	834
262	431	832
263	433	830
264	435	829
265	436	827
266	438	826
267	440	824
268	441	822
269	443	821
270	444	819
271	446	817
272	447	815
273	449	813
274	451	812
275	453	810
276	454	809
277	456	807
278	457	805
279	459	803
280	460	801
281	462	800
282	463	798
283	465	797
284	467	795
285	468	793
286	470	791
287	471	789
288	473	787
289	474	785
290	476	784
291	477	782
292	479	780
293	480	778
294	482	776
295	484	775
296	485	773
297	486	771
298	488	769
299	490	767
300	491	765
301	493	764
302	494	762
303	496	761
304	498	759
305	499	757
306	500	755
307	502	753
308	503	751
309	505	749
310	507	748
311	509	747
312	511	746
313	514	747
314	516	746
315	518	744
316	520	743
317	521	741
318	523	739
319	524	737
320	525	735
321	527	734
322	529	732
323	530	730
324	531	728
325	533	726
326	534	724
327	536	722
328	537	720
329	538	718
330	540	716
331	541	714
332	543	712
333	544	711
334	546	709
335	547	707
336	548	705
337	550	703
338	551	701
339	553	699
340	554	697
341	556	696
342	557	694
343	559	692
344	560	690
345	561	688
346	563	686
347	564	685
348	566	683
349	568	681
350	569	679
351	570	677
352	571	675
353	573	673
354	574	672
355	576	670
356	577	668
357	579	666
358	580	664
359	582	663
360	583	661
361	584	659
362	586	657
363	587	655
364	589	653
365	590	651
366	591	650
367	593	648
368	594	646
369	596	644
370	597	642
371	598	640
372	600	638
373	601	636
374	602	635
375	605	634
376	606	632
377	608	630
378	609	629
379	611	627
380	612	625
381	614	623
382	615	621
383	616	619
384	618	618
385	619	616
386	620	614
387	622	612
388	623	610
389	625	609
390	626	607
391	627	605
392	629	603
393	630	601
394	631	599
395	633	598
396	634	596
397	635	594
398	637	592
399	638	590
400	640	588
401	641	587
402	642	585
403	644	583
404	645	581
405	646	579
406	648	577
407	649	576
408	650	574
409	652	572
410	653	570
411	654	569
412	656	567
413	657	565
414	659	563
415	660	562
416	662	560
417	663	558
418	664	556
419	666	555
420	667	553
421	669	551
422	670	550
423	671	548
424	673	546
425	674	544
426	676	543
427	677	541
428	678	539
429	680	537
430	681	536
431	683	534
432	684	532
433	685	530
434	687	529
435	688	527
436	689	525
437	691	523
438	692	522
439	693	520
440	695	518
441	696	516
442	698	515
443	699	513
444	701	512
445	702	510
446	703	508
447	705	506
448	706	505
449	707	503
450	709	501
451	710	499
452	712	498
453	713	496
454	714	494
455	716	493
456	717	491
457	718	489
458	720	488
459	721	486
460	723	484
461	724	482
462	725	481
463	727	479
464	728	477
465	730	476
466	731	474
467	732	472
468	734	471
469	735	469
470	736	467
471	738	466
472	739	464
473	740	462
474	742	460
475	743	459
476	744	457
477	746	455
478	747	454
479	748	452
480	750	450
481	751	449
482	753	447
483	754	445
484	756	444
485	757	442
486	759	441
487	760	439
488	761	437
489	763	436
490	764	434
491	765	432
492	767	431
493	768	429
494	769	427
495	771	426
496	772	424
497	774	422
498	775	421
499	776	419
500	778	418
501	780	416
502	781	414
503	782	413
504	784	411
505	786	410
506	787	408
507	788	406
508	790	405
509	791	403
510	793	402
511	795	400
512	796	399
513	798	397
514	799	396
515	801	394
516	803	393
517	805	391
518	806	390
519	807	388
520	809	386
521	810	385
522	812	383
523	813	381
524	814	380
525	816	378
526	818	377
527	819	375
528	820	373
529	822	372
530	823	370
531	824	369
532	826	367
533	827	365
534	829	364
535	830	362
536	831	360
537	833	359
538	834	357
539	835	355
540	837	354
541	838	352
542	840	351
543	841	349
544	842	347
545	844	346
546	845	344
547	846	343
548	848	341
549	849	339
550	851	338
551	852	336
552	853	335
553	855	333
554	856	331
555	857	330
556	859	328
557	860	326
558	861	325
559	863	323
560	864	322
561	866	320
562	867	318
563	868	317
564	869	315
565	871	314
566	872	312
567	873	310
568	875	309
569	876	307
570	877	305
571	879	304
572	880	302
573	882	301
574	883	299
575	885	298
576	886	296
577	887	294
578	889	293
579	890	291
580	892	290
581	893	288
582	894	287
583	896	285
584	897	283
585	899	282
586	900	280
587	902	279
588	903	277
589	904	276
590	906	274
591	907	272
592	909	271
593	910	269
594	912	268
595	913	266
596	914	265
597	916	263
598	917	261
599	919	260
600	920	258
601	921	257
602	923	255
603	924	254
604	925	252
605	927	250
606	928	249
607	930	247
608	931	246
609	932	244
610	934	243
611	935	241
612	937	240
613	938	238
614	939	236
615	941	235
616	942	233
617	943	232
618	945	230
