iter	Passed	Remaining
0	135	133310
1	139	68390
2	143	46838
3	147	35999
4	151	29533
5	154	25109
6	158	22137
7	163	19950
8	167	18088
9	170	16586
10	178	15782
11	182	14736
12	185	13824
13	188	13031
14	191	12373
15	195	11803
16	198	11279
17	202	10819
18	205	10396
19	208	10026
20	211	9686
21	214	9373
22	218	9092
23	221	8829
24	236	9070
25	240	8833
26	243	8608
27	246	8401
28	250	8217
29	253	8038
30	256	7866
31	259	7703
32	262	7551
33	265	7409
34	268	7271
35	271	7141
36	274	7016
37	277	6895
38	280	6780
39	283	6668
40	285	6562
41	288	6464
42	292	6381
43	295	6298
44	298	6213
45	301	6132
46	304	6057
47	307	5984
48	310	5913
49	313	5844
50	316	5775
51	319	5713
52	322	5654
53	326	5603
54	328	5540
55	331	5482
56	334	5426
57	337	5368
58	340	5321
59	343	5278
60	346	5232
61	349	5188
62	352	5148
63	355	5105
64	359	5068
65	362	5029
66	365	4988
67	368	4947
68	371	4912
69	374	4874
70	376	4836
71	379	4799
72	382	4766
73	386	4738
74	389	4706
75	391	4672
76	394	4640
77	397	4609
78	401	4584
79	403	4553
80	406	4524
81	409	4498
82	412	4471
83	415	4445
84	418	4417
85	421	4391
86	424	4364
87	426	4337
88	430	4314
89	432	4290
90	435	4265
91	438	4241
92	441	4219
93	444	4199
94	447	4181
95	450	4158
96	453	4137
97	456	4118
98	459	4098
99	462	4077
100	465	4057
101	468	4038
102	470	4019
103	474	4002
104	477	3986
105	480	3975
106	483	3950
107	487	3947
108	490	3931
109	494	3917
110	497	3900
111	500	3884
112	503	3869
113	506	3854
114	509	3838
115	512	3822
116	514	3806
117	517	3789
118	520	3773
119	523	3757
120	525	3741
121	528	3725
122	531	3713
123	537	3716
124	541	3711
125	545	3706
126	550	3704
127	553	3691
128	556	3680
129	559	3667
130	562	3656
131	566	3648
132	569	3637
133	573	3626
134	576	3616
135	579	3603
136	582	3593
137	585	3581
138	588	3570
139	591	3558
140	594	3546
141	597	3537
142	601	3528
143	604	3519
144	607	3508
145	611	3498
146	614	3487
147	617	3479
148	620	3471
149	624	3461
150	628	3456
151	631	3447
152	636	3447
153	639	3440
154	644	3440
155	648	3433
156	651	3422
157	654	3412
158	657	3401
159	660	3394
160	667	3403
161	672	3402
162	677	3402
163	681	3397
164	685	3392
165	689	3388
166	693	3385
167	698	3383
168	702	3377
169	706	3373
170	709	3364
171	712	3354
172	715	3346
173	718	3337
174	723	3334
175	726	3328
176	737	3353
177	740	3344
178	743	3335
179	746	3324
180	749	3314
181	769	3381
182	771	3370
183	774	3360
184	777	3349
185	780	3340
186	783	3330
187	786	3320
188	789	3310
189	791	3300
190	794	3291
191	797	3282
192	800	3272
193	803	3263
194	806	3252
195	808	3243
196	811	3233
197	814	3223
198	816	3213
199	819	3205
200	823	3198
201	826	3190
202	828	3180
203	831	3172
204	834	3163
205	837	3154
206	840	3146
207	843	3137
208	845	3128
209	848	3119
210	851	3110
211	853	3100
212	856	3092
213	859	3084
214	862	3078
215	865	3070
216	869	3063
217	872	3057
218	875	3051
219	878	3042
220	881	3034
221	883	3026
222	887	3019
223	890	3012
224	892	3004
225	895	2996
226	898	2988
227	901	2980
228	904	2972
229	906	2965
230	909	2957
231	912	2950
232	915	2942
233	918	2935
234	921	2928
235	924	2920
236	927	2914
237	930	2909
238	933	2902
239	936	2894
240	939	2887
241	941	2880
242	944	2872
243	947	2865
244	950	2858
245	953	2851
246	956	2844
247	958	2838
248	961	2831
249	964	2825
250	968	2819
251	970	2812
252	973	2805
253	976	2798
254	979	2792
255	982	2785
256	985	2779
257	988	2773
258	991	2766
259	993	2759
260	996	2753
261	999	2746
262	1002	2740
263	1005	2735
264	1008	2729
265	1011	2722
266	1020	2732
267	1023	2725
268	1025	2718
269	1028	2712
270	1031	2705
271	1033	2698
272	1036	2692
273	1039	2685
274	1042	2679
275	1045	2673
276	1048	2667
277	1050	2661
278	1053	2655
279	1056	2648
280	1059	2642
281	1062	2636
282	1065	2630
283	1067	2624
284	1070	2618
285	1073	2612
286	1076	2606
287	1079	2600
288	1081	2594
289	1084	2588
290	1087	2582
291	1090	2576
292	1093	2571
293	1096	2565
294	1099	2559
295	1102	2554
296	1105	2548
297	1108	2544
298	1111	2540
299	1115	2535
300	1119	2531
301	1123	2529
302	1126	2524
303	1129	2519
304	1132	2513
305	1135	2507
306	1138	2502
307	1140	2496
308	1143	2490
309	1146	2484
310	1149	2479
311	1151	2473
312	1154	2467
313	1157	2462
314	1160	2456
315	1162	2450
316	1165	2444
317	1168	2439
318	1170	2433
319	1174	2428
320	1176	2423
321	1179	2417
322	1182	2412
323	1185	2406
324	1187	2400
325	1190	2395
326	1193	2389
327	1195	2384
328	1198	2379
329	1201	2373
330	1204	2368
331	1207	2363
332	1210	2358
333	1213	2353
334	1215	2347
335	1218	2342
336	1221	2338
337	1225	2334
338	1228	2330
339	1231	2325
340	1234	2320
341	1237	2315
342	1240	2310
343	1243	2305
344	1246	2300
345	1248	2295
346	1251	2290
347	1254	2286
348	1257	2280
349	1260	2275
350	1263	2270
351	1266	2266
352	1269	2261
353	1272	2256
354	1274	2251
355	1283	2256
356	1286	2252
357	1289	2247
358	1292	2242
359	1294	2236
360	1297	2231
361	1300	2226
362	1302	2221
363	1305	2216
364	1308	2211
365	1310	2206
366	1313	2201
367	1316	2196
368	1318	2191
369	1321	2185
370	1324	2180
371	1326	2175
372	1330	2171
373	1332	2166
374	1335	2162
375	1338	2156
376	1341	2152
377	1344	2147
378	1346	2143
379	1349	2137
380	1352	2133
381	1354	2128
382	1357	2123
383	1360	2118
384	1363	2114
385	1366	2109
386	1368	2104
387	1371	2099
388	1374	2094
389	1376	2089
390	1379	2084
391	1381	2079
392	1384	2075
393	1387	2070
394	1389	2065
395	1392	2061
396	1395	2056
397	1398	2051
398	1401	2047
399	1403	2042
400	1406	2038
401	1409	2034
402	1413	2030
403	1415	2025
404	1419	2021
405	1421	2017
406	1424	2012
407	1427	2008
408	1429	2003
409	1432	1998
410	1435	1994
411	1438	1989
412	1441	1985
413	1443	1980
414	1446	1976
415	1449	1971
416	1451	1967
417	1454	1962
418	1457	1958
419	1460	1954
420	1463	1950
421	1465	1944
422	1468	1940
423	1470	1935
424	1473	1931
425	1476	1926
426	1479	1922
427	1481	1918
428	1484	1913
429	1487	1909
430	1490	1904
431	1493	1900
432	1495	1896
433	1498	1891
434	1501	1887
435	1503	1883
436	1506	1878
437	1508	1874
438	1511	1869
439	1514	1865
440	1517	1861
441	1520	1857
442	1523	1853
443	1525	1849
444	1528	1844
445	1531	1840
446	1534	1836
447	1537	1832
448	1540	1828
449	1542	1823
450	1545	1819
451	1548	1816
452	1551	1812
453	1554	1807
454	1557	1804
455	1560	1799
456	1563	1795
457	1565	1791
458	1568	1786
459	1570	1782
460	1573	1778
461	1576	1774
462	1578	1769
463	1581	1766
464	1584	1761
465	1587	1757
466	1589	1753
467	1592	1749
468	1595	1745
469	1598	1741
470	1601	1737
471	1603	1732
472	1606	1728
473	1609	1724
474	1612	1720
475	1614	1716
476	1617	1712
477	1620	1708
478	1622	1704
479	1625	1700
480	1628	1696
481	1631	1692
482	1633	1687
483	1636	1684
484	1639	1680
485	1642	1675
486	1644	1671
487	1647	1667
488	1649	1663
489	1652	1659
490	1655	1655
491	1657	1651
492	1660	1647
493	1663	1643
494	1666	1639
495	1668	1635
496	1672	1631
497	1675	1628
498	1678	1624
499	1682	1621
500	1685	1618
501	1689	1615
502	1692	1611
503	1695	1607
504	1697	1603
505	1700	1599
506	1703	1595
507	1705	1591
508	1708	1587
509	1711	1584
510	1714	1580
511	1717	1576
512	1719	1572
513	1722	1568
514	1725	1565
515	1728	1561
