iter	Passed	Remaining
0	149	128679
1	151	65011
2	152	43783
3	154	33170
4	155	26685
5	157	22429
6	158	19419
7	160	17144
8	162	15377
9	163	13963
10	165	12800
11	166	11813
12	168	10986
13	169	10290
14	171	9675
15	172	9153
16	174	8692
17	176	8285
18	178	7917
19	179	7582
20	181	7278
21	183	7012
22	185	6767
23	186	6529
24	188	6316
25	190	6121
26	191	5934
27	193	5756
28	194	5600
29	196	5455
30	198	5318
31	199	5184
32	201	5055
33	202	4941
34	204	4830
35	206	4732
36	207	4637
37	209	4544
38	210	4455
39	212	4370
40	213	4290
41	215	4214
42	217	4140
43	218	4070
44	220	4007
45	222	3944
46	223	3882
47	225	3822
48	226	3764
49	228	3711
50	229	3660
51	231	3609
52	232	3560
53	234	3514
54	236	3470
55	237	3426
56	239	3383
57	240	3342
58	242	3302
59	244	3265
60	245	3229
61	247	3194
62	249	3162
63	250	3121
64	251	3089
65	253	3058
66	254	3027
67	256	2996
68	257	2967
69	259	2939
70	261	2911
71	262	2886
72	264	2859
73	265	2833
74	266	2802
75	268	2782
76	270	2760
77	271	2736
78	273	2714
79	275	2694
80	276	2668
81	278	2648
82	279	2626
83	281	2607
84	282	2588
85	284	2568
86	285	2549
87	287	2530
88	288	2512
89	290	2495
90	292	2478
91	293	2462
92	295	2444
93	296	2424
94	297	2406
95	299	2390
96	300	2374
97	302	2359
98	303	2341
99	304	2322
100	306	2308
101	307	2295
102	309	2281
103	310	2264
104	311	2248
105	313	2235
106	314	2223
107	316	2210
108	317	2199
109	319	2187
110	321	2176
111	322	2161
112	323	2149
113	325	2139
114	327	2127
115	328	2116
116	330	2107
117	332	2096
118	333	2083
119	334	2072
120	336	2065
121	338	2056
122	340	2045
123	341	2032
124	342	2023
125	344	2013
126	346	2006
127	347	1997
128	349	1989
129	350	1978
130	352	1970
131	354	1963
132	355	1952
133	356	1941
134	358	1933
135	360	1924
136	361	1916
137	363	1908
138	364	1899
139	366	1890
140	367	1883
141	369	1876
142	371	1869
143	373	1863
144	374	1856
145	376	1849
146	378	1843
147	380	1836
148	381	1827
149	382	1817
150	383	1808
151	384	1800
152	386	1794
153	387	1785
154	388	1776
155	390	1769
156	392	1764
157	394	1758
158	395	1751
159	397	1744
160	398	1736
161	400	1731
162	401	1724
163	402	1717
164	404	1711
165	405	1703
166	407	1697
167	408	1691
168	410	1684
169	411	1679
170	413	1674
171	414	1666
172	416	1659
173	417	1652
174	418	1646
175	420	1641
176	422	1636
177	424	1632
178	425	1627
179	427	1621
180	428	1616
181	430	1610
182	432	1605
183	433	1600
184	435	1595
185	436	1590
186	438	1585
187	440	1580
188	441	1575
189	443	1570
190	444	1565
191	446	1560
192	447	1555
193	449	1550
194	451	1545
195	452	1541
196	454	1536
197	456	1531
198	457	1527
199	459	1522
200	460	1517
201	462	1513
202	464	1508
203	465	1504
204	467	1499
205	468	1495
206	470	1490
207	472	1486
208	473	1482
209	475	1477
210	476	1472
211	478	1468
212	479	1464
213	481	1459
214	482	1455
215	484	1451
216	486	1447
217	487	1442
218	489	1438
219	490	1434
220	492	1430
221	493	1426
222	495	1422
223	497	1418
224	498	1414
225	500	1411
226	502	1407
227	503	1403
228	505	1399
229	507	1395
230	508	1391
231	510	1388
232	512	1384
233	513	1381
234	515	1377
235	516	1373
236	518	1369
237	520	1365
238	521	1362
239	523	1358
240	524	1353
241	525	1349
242	527	1346
243	529	1343
244	530	1338
245	532	1335
246	533	1331
247	535	1327
248	536	1324
249	538	1320
250	540	1317
251	541	1313
252	543	1310
253	545	1306
254	546	1303
255	548	1300
256	550	1297
257	551	1293
258	553	1290
259	555	1287
260	556	1283
261	557	1279
262	559	1276
263	561	1272
264	562	1269
265	564	1266
266	565	1263
267	567	1259
268	568	1255
269	570	1252
270	571	1249
271	573	1245
272	574	1242
273	576	1239
274	578	1236
275	579	1233
276	581	1230
277	583	1227
278	584	1223
279	585	1219
280	587	1216
281	588	1213
282	590	1210
283	592	1207
284	593	1203
285	594	1200
286	596	1196
287	598	1195
288	599	1191
289	601	1188
290	602	1184
291	603	1180
292	605	1177
293	607	1174
294	608	1171
295	609	1168
296	610	1164
297	612	1161
298	614	1158
299	615	1155
300	617	1152
301	618	1148
302	619	1145
303	621	1142
304	623	1140
305	624	1137
306	626	1134
307	627	1131
308	628	1127
309	630	1124
310	632	1122
311	633	1119
312	635	1116
313	637	1113
314	638	1111
315	640	1107
316	641	1104
317	643	1102
318	644	1099
319	646	1097
320	648	1094
321	649	1091
322	651	1088
323	652	1085
324	654	1083
325	655	1080
326	657	1077
327	658	1074
328	660	1071
329	662	1069
330	663	1066
331	665	1064
332	666	1061
333	668	1059
334	670	1056
335	671	1053
336	673	1051
337	675	1049
338	677	1047
339	678	1044
340	680	1041
341	681	1038
342	683	1036
343	685	1034
344	686	1031
345	688	1028
346	690	1026
347	691	1023
348	693	1021
349	695	1018
350	696	1016
351	698	1013
352	700	1011
353	701	1008
354	702	1005
355	704	1002
356	705	1000
357	707	997
358	709	995
359	710	993
360	712	990
361	714	988
362	716	986
363	718	984
364	720	982
365	722	980
366	723	977
367	725	975
368	727	973
369	728	970
370	729	967
371	731	965
372	733	963
373	734	960
374	736	958
375	738	956
376	739	953
377	741	951
378	743	949
379	744	946
380	745	943
381	747	941
382	748	938
383	749	935
384	750	932
385	751	929
386	753	926
387	755	924
388	756	922
389	757	919
390	759	916
391	761	914
392	762	912
393	764	909
394	765	907
395	767	905
396	769	903
397	770	900
398	772	898
399	773	895
400	775	893
401	776	890
402	778	888
403	780	886
404	781	884
405	783	881
406	784	879
407	786	877
408	788	874
409	789	872
410	791	870
411	792	868
412	794	865
413	796	863
414	798	861
415	799	859
416	800	856
417	802	854
418	804	852
419	805	849
420	807	847
421	808	845
422	810	842
423	812	840
424	813	838
425	815	836
426	816	834
427	818	831
428	819	829
429	821	826
430	822	824
431	824	822
432	825	820
433	827	817
434	829	815
435	830	813
436	832	811
437	834	809
438	835	806
439	836	804
440	838	802
441	839	800
442	841	797
443	843	795
444	844	793
445	846	791
446	847	788
447	849	786
448	850	784
449	852	782
450	854	780
451	855	778
452	857	776
453	858	773
454	860	771
455	862	769
456	863	766
457	864	764
458	865	761
459	866	759
460	868	757
461	869	754
462	871	752
463	873	751
464	874	748
465	875	745
466	877	743
467	878	741
468	879	739
469	881	736
470	882	734
471	883	731
472	884	729
473	886	727
474	887	724
475	888	722
476	889	720
477	891	717
478	892	715
479	893	712
480	895	710
481	896	708
482	898	706
483	899	704
484	900	702
485	902	699
486	904	698
487	906	696
488	907	694
489	909	692
490	911	690
491	912	688
492	914	686
493	916	684
494	917	682
495	919	680
496	920	678
497	922	676
498	924	674
499	925	671
500	926	669
501	928	667
502	930	665
503	932	663
504	933	661
505	934	659
506	936	657
507	938	655
508	939	653
509	941	651
510	942	649
511	944	647
512	945	645
513	947	643
514	949	641
515	950	639
516	951	637
517	953	634
518	954	632
519	955	630
520	957	628
521	958	626
522	959	623
523	961	621
524	962	619
525	963	617
526	964	615
527	966	613
528	967	611
529	968	608
530	970	606
531	971	604
532	972	602
533	973	599
534	975	597
535	976	595
536	978	593
537	980	592
538	981	590
539	983	588
540	984	586
541	986	584
542	988	582
543	989	580
544	991	578
545	993	576
546	995	574
547	996	572
548	998	570
549	999	568
550	1001	567
551	1003	565
552	1005	563
553	1006	561
554	1007	559
555	1009	557
556	1011	555
557	1012	553
558	1014	551
559	1016	549
560	1017	547
561	1018	545
562	1020	543
563	1021	541
564	1023	539
565	1024	537
566	1026	535
567	1027	533
568	1029	531
569	1030	529
570	1032	528
571	1034	526
572	1035	524
573	1037	522
574	1039	520
575	1040	518
576	1041	516
577	1043	514
578	1044	512
579	1046	510
580	1048	508
581	1050	506
582	1051	505
583	1053	503
584	1055	501
585	1056	499
586	1058	497
587	1059	495
588	1061	493
589	1062	491
590	1064	489
591	1065	487
592	1067	486
593	1069	484
594	1070	482
595	1071	480
596	1073	478
597	1075	476
598	1077	474
599	1078	472
600	1080	471
601	1082	469
602	1083	467
603	1085	465
604	1087	463
605	1089	461
606	1090	459
607	1092	458
608	1094	456
609	1095	454
610	1096	452
611	1098	450
612	1099	448
613	1101	446
614	1102	444
615	1104	442
616	1105	440
617	1106	438
618	1108	436
619	1109	434
620	1110	432
621	1111	430
622	1113	429
623	1115	427
624	1117	425
625	1118	423
626	1120	421
627	1121	419
628	1124	418
629	1125	416
630	1127	414
631	1128	412
632	1130	410
633	1132	409
634	1134	407
635	1136	405
636	1137	403
637	1139	401
638	1141	400
639	1143	398
640	1145	396
641	1147	394
642	1149	393
643	1150	391
644	1152	389
645	1154	387
646	1156	385
647	1157	384
648	1159	382
649	1160	380
650	1162	378
651	1164	376
652	1165	374
653	1167	373
654	1168	371
655	1170	369
656	1172	367
657	1173	365
658	1175	364
659	1177	362
660	1179	360
661	1181	358
662	1182	356
663	1183	354
664	1185	352
665	1186	350
666	1187	348
667	1188	347
668	1189	345
669	1191	343
670	1192	341
671	1194	339
672	1195	337
673	1196	335
674	1198	333
675	1199	331
676	1201	330
677	1202	328
678	1204	326
679	1206	324
680	1208	322
681	1209	321
682	1211	319
683	1213	317
